model,ip_mode,after_task,after_task_category,scope,metric,value
ffnn_naive,none,5,PortScan,task3,accuracy,0.9903777777777778
ffnn_naive,none,5,PortScan,task3,macro_f1,0.9895747776185702
ffnn_naive,none,5,PortScan,task3,fpr,0.0013302527480221
ffnn_naive,none,5,PortScan,task3,detection_rate,0.9759644639162712
ffnn_naive,none,5,PortScan,task3,binary_f1,0.9866814309003108
ffnn_naive,none,5,PortScan,task3,category_recall,0.9759644639162712
ffnn_naive,none,5,PortScan,task4,n,27642.0
ffnn_naive,none,5,PortScan,task4,n_benign,27569.0
ffnn_naive,none,5,PortScan,task4,n_attack,73.0
ffnn_naive,none,5,PortScan,task4,accuracy,0.9973229144056146
ffnn_naive,none,5,PortScan,task4,macro_f1,0.499329831552255
ffnn_naive,none,5,PortScan,task4,fpr,3.627262504987486e-05
ffnn_naive,none,5,PortScan,task4,detection_rate,0.0
ffnn_naive,none,5,PortScan,task4,binary_f1,0.0
ffnn_naive,none,5,PortScan,task4,category_recall,0.0
ffnn_naive,none,5,PortScan,task5,n,55000.0
ffnn_naive,none,5,PortScan,task5,n_benign,25723.0
ffnn_naive,none,5,PortScan,task5,n_attack,29277.0
ffnn_naive,none,5,PortScan,task5,accuracy,0.9997272727272728
ffnn_naive,none,5,PortScan,task5,macro_f1,0.999726137562399
ffnn_naive,none,5,PortScan,task5,fpr,3.8875714341251024e-05
ffnn_naive,none,5,PortScan,task5,detection_rate,0.9995218089285104
ffnn_naive,none,5,PortScan,task5,binary_f1,0.9997437693240636
ffnn_naive,none,5,PortScan,task5,category_recall,0.9995218089285104
ffnn_naive,none,5,PortScan,task6,n,25000.0
ffnn_naive,none,5,PortScan,task6,n_benign,2841.0
ffnn_naive,none,5,PortScan,task6,n_attack,22159.0
ffnn_naive,none,5,PortScan,task6,accuracy,0.24448
ffnn_naive,none,5,PortScan,task6,macro_f1,0.2442564208195352
ffnn_naive,none,5,PortScan,task6,fpr,0.0
ffnn_naive,none,5,PortScan,task6,detection_rate,0.1476149645742136
ffnn_naive,none,5,PortScan,task6,binary_f1,0.2572552103814392
ffnn_naive,none,5,PortScan,task6,category_recall,0.1476149645742136
ffnn_naive,none,5,PortScan,seen,n,391344.0
ffnn_naive,none,5,PortScan,seen,n_benign,310650.0
ffnn_naive,none,5,PortScan,seen,n_attack,80694.0
ffnn_naive,none,5,PortScan,seen,accuracy,0.91156373931886
ffnn_naive,none,5,PortScan,seen,macro_f1,0.8372193803440429
ffnn_naive,none,5,PortScan,seen,fpr,0.0001480766135522
ffnn_naive,none,5,PortScan,seen,detection_rate,0.5716781916871143
ffnn_naive,none,5,PortScan,seen,binary_f1,0.7272111041924475
ffnn_naive,none,5,PortScan,all,n,416344.0
ffnn_naive,none,5,PortScan,all,n_benign,313491.0
ffnn_naive,none,5,PortScan,all,n_attack,102853.0
ffnn_naive,none,5,PortScan,all,accuracy,0.8715076955594412
ffnn_naive,none,5,PortScan,all,macro_f1,0.7850571629969805
ffnn_naive,none,5,PortScan,all,fpr,0.0001467346749986
ffnn_naive,none,5,PortScan,all,detection_rate,0.4803165683062234
ffnn_naive,none,5,PortScan,all,binary_f1,0.648741636627468
ffnn_naive,none,6,DDoS,task0,n,138702.0
ffnn_naive,none,6,DDoS,task0,n_benign,137422.0
ffnn_naive,none,6,DDoS,task0,n_attack,1280.0
ffnn_naive,none,6,DDoS,task0,accuracy,0.9906706464218252
ffnn_naive,none,6,DDoS,task0,macro_f1,0.5014910019709228
ffnn_naive,none,6,DDoS,task0,fpr,0.0001382602494505
ffnn_naive,none,6,DDoS,task0,detection_rate,0.00390625
ffnn_naive,none,6,DDoS,task0,binary_f1,0.0076687116564417
ffnn_naive,none,6,DDoS,task0,category_recall,0.00390625
ffnn_naive,none,6,DDoS,task1,n,100000.0
ffnn_naive,none,6,DDoS,task1,n_benign,66394.0
ffnn_naive,none,6,DDoS,task1,n_attack,33606.0
ffnn_naive,none,6,DDoS,task1,accuracy,0.67137
ffnn_naive,none,6,DDoS,task1,macro_f1,0.4271047584776559
ffnn_naive,none,6,DDoS,task1,fpr,0.002665903545501
ffnn_naive,none,6,DDoS,task1,detection_rate,0.0273760637981312
ffnn_naive,none,6,DDoS,task1,binary_f1,0.0530213526208108
ffnn_naive,none,6,DDoS,task1,category_recall,0.0273760637981312
ffnn_naive,none,6,DDoS,task2,n,25000.0
ffnn_naive,none,6,DDoS,task2,n_benign,24976.0
ffnn_naive,none,6,DDoS,task2,n_attack,24.0
ffnn_naive,none,6,DDoS,task2,accuracy,0.99896
ffnn_naive,none,6,DDoS,task2,macro_f1,0.4997398647296594
ffnn_naive,none,6,DDoS,task2,fpr,8.007687379884689e-05
ffnn_naive,none,6,DDoS,task2,detection_rate,0.0
ffnn_naive,none,6,DDoS,task2,binary_f1,0.0
ffnn_naive,none,6,DDoS,task2,category_recall,0.0
ffnn_naive,none,6,DDoS,task3,n,45000.0
ffnn_naive,none,6,DDoS,task3,n_benign,28566.0
ffnn_naive,none,6,DDoS,task3,n_attack,16434.0
ffnn_naive,none,6,DDoS,task3,accuracy,0.8511111111111112
ffnn_naive,none,6,DDoS,task3,macro_f1,0.8195970968801334
ffnn_naive,none,6,DDoS,task3,fpr,0.0004200798151648
ffnn_naive,none,6,DDoS,task3,detection_rate,0.5930388219544847
ffnn_naive,none,6,DDoS,task3,binary_f1,0.7441967012828344
ffnn_naive,none,6,DDoS,task3,category_recall,0.5930388219544847
ffnn_naive,none,6,DDoS,task4,n,27642.0
ffnn_naive,none,6,DDoS,task4,n_benign,27569.0
ffnn_naive,none,6,DDoS,task4,n_attack,73.0
ffnn_naive,none,6,DDoS,task4,accuracy,0.9971782070761884
ffnn_naive,none,6,DDoS,task4,macro_f1,0.4992935550483643
ffnn_naive,none,6,DDoS,task4,fpr,0.0001813631252493
ffnn_naive,none,6,DDoS,task4,detection_rate,0.0
ffnn_naive,none,6,DDoS,task4,binary_f1,0.0
ffnn_naive,none,6,DDoS,task4,category_recall,0.0
ffnn_naive,none,6,DDoS,task5,n,55000.0
ffnn_naive,none,6,DDoS,task5,n_benign,25723.0
ffnn_naive,none,6,DDoS,task5,n_attack,29277.0
ffnn_naive,none,6,DDoS,task5,accuracy,0.8292545454545455
ffnn_naive,none,6,DDoS,task5,macro_f1,0.827313575099604
ffnn_naive,none,6,DDoS,task5,fpr,0.0001166271430237
ffnn_naive,none,6,DDoS,task5,detection_rate,0.6793387300611401
ffnn_naive,none,6,DDoS,task5,binary_f1,0.809005674306982
ffnn_naive,none,6,DDoS,task5,category_recall,0.6793387300611401
ffnn_naive,none,6,DDoS,task6,n,25000.0
ffnn_naive,none,6,DDoS,task6,n_benign,2841.0
ffnn_naive,none,6,DDoS,task6,n_attack,22159.0
ffnn_naive,none,6,DDoS,task6,accuracy,1.0
ffnn_naive,none,6,DDoS,task6,macro_f1,1.0
ffnn_naive,none,6,DDoS,task6,fpr,0.0
ffnn_naive,none,6,DDoS,task6,detection_rate,1.0
ffnn_naive,none,6,DDoS,task6,binary_f1,1.0
ffnn_naive,none,6,DDoS,task6,category_recall,1.0
ffnn_naive,none,6,DDoS,seen,n,416344.0
ffnn_naive,none,6,DDoS,seen,n_benign,313491.0
ffnn_naive,none,6,DDoS,seen,n_attack,102853.0
ffnn_naive,none,6,DDoS,seen,accuracy,0.8790615452606498
ffnn_naive,none,6,DDoS,seen,macro_f1,0.8012046472298588
ffnn_naive,none,6,DDoS,seen,fpr,0.000695394764124
ffnn_naive,none,6,DDoS,seen,detection_rate,0.5125664783720455
ffnn_naive,none,6,DDoS,seen,binary_f1,0.6767956865010591
ffnn_naive,none,6,DDoS,all,n,416344.0
ffnn_naive,none,6,DDoS,all,n_benign,313491.0
ffnn_naive,none,6,DDoS,all,n_attack,102853.0
ffnn_naive,none,6,DDoS,all,accuracy,0.8790615452606498
ffnn_naive,none,6,DDoS,all,macro_f1,0.8012046472298588
ffnn_naive,none,6,DDoS,all,fpr,0.000695394764124
ffnn_naive,none,6,DDoS,all,detection_rate,0.5125664783720455
ffnn_naive,none,6,DDoS,all,binary_f1,0.6767956865010591
gnn_replay,none,0,BruteForce,task0,n,138702.0
gnn_replay,none,0,BruteForce,task0,n_benign,137422.0
gnn_replay,none,0,BruteForce,task0,n_attack,1280.0
gnn_replay,none,0,BruteForce,task0,accuracy,0.999992790298626
gnn_replay,none,0,BruteForce,task0,macro_f1,0.999802944543727
gnn_replay,none,0,BruteForce,task0,fpr,7.27685523424197e-06
gnn_replay,none,0,BruteForce,task0,detection_rate,1.0
gnn_replay,none,0,BruteForce,task0,binary_f1,0.9996095275283092
gnn_replay,none,0,BruteForce,task0,category_recall,1.0
gnn_replay,none,0,BruteForce,task1,n,100000.0
gnn_replay,none,0,BruteForce,task1,n_benign,66394.0
gnn_replay,none,0,BruteForce,task1,n_attack,33606.0
gnn_replay,none,0,BruteForce,task1,accuracy,0.66388
gnn_replay,none,0,BruteForce,task1,macro_f1,0.3989951198403731
gnn_replay,none,0,BruteForce,task1,fpr,9.036961171190167e-05
gnn_replay,none,0,BruteForce,task1,detection_rate,0.0
gnn_replay,none,0,BruteForce,task1,binary_f1,0.0
gnn_replay,none,0,BruteForce,task1,category_recall,0.0
gnn_replay,none,0,BruteForce,task2,n,25000.0
gnn_replay,none,0,BruteForce,task2,n_benign,24976.0
gnn_replay,none,0,BruteForce,task2,n_attack,24.0
gnn_replay,none,0,BruteForce,task2,accuracy,0.99916
gnn_replay,none,0,BruteForce,task2,macro_f1,0.6109009976498421
gnn_replay,none,0,BruteForce,task2,fpr,0.0
gnn_replay,none,0,BruteForce,task2,detection_rate,0.125
gnn_replay,none,0,BruteForce,task2,binary_f1,0.2222222222222222
gnn_replay,none,0,BruteForce,task2,category_recall,0.125
gnn_replay,none,0,BruteForce,task3,n,45000.0
gnn_replay,none,0,BruteForce,task3,n_benign,28566.0
gnn_replay,none,0,BruteForce,task3,n_attack,16434.0
gnn_replay,none,0,BruteForce,task3,accuracy,0.6348
gnn_replay,none,0,BruteForce,task3,macro_f1,0.3883043797406411
gnn_replay,none,0,BruteForce,task3,fpr,0.0
gnn_replay,none,0,BruteForce,task3,detection_rate,0.0
gnn_replay,none,0,BruteForce,task3,binary_f1,0.0
gnn_replay,none,0,BruteForce,task3,category_recall,0.0
gnn_replay,none,0,BruteForce,task4,n,27642.0
gnn_replay,none,0,BruteForce,task4,n_benign,27569.0
gnn_replay,none,0,BruteForce,task4,n_attack,73.0
gnn_replay,none,0,BruteForce,task4,accuracy,0.9973590912379712
gnn_replay,none,0,BruteForce,task4,macro_f1,0.4993388998569126
gnn_replay,none,0,BruteForce,task4,fpr,0.0
gnn_replay,none,0,BruteForce,task4,detection_rate,0.0
gnn_replay,none,0,BruteForce,task4,binary_f1,0.0
gnn_replay,none,0,BruteForce,task4,category_recall,0.0
gnn_replay,none,0,BruteForce,task5,n,55000.0
gnn_replay,none,0,BruteForce,task5,n_benign,25723.0
gnn_replay,none,0,BruteForce,task5,n_attack,29277.0
gnn_replay,none,0,BruteForce,task5,accuracy,0.4676909090909091
gnn_replay,none,0,BruteForce,task5,macro_f1,0.3186576316539276
gnn_replay,none,0,BruteForce,task5,fpr,0.0
gnn_replay,none,0,BruteForce,task5,detection_rate,0.0
gnn_replay,none,0,BruteForce,task5,binary_f1,0.0
gnn_replay,none,0,BruteForce,task5,category_recall,0.0
gnn_replay,none,0,BruteForce,task6,n,25000.0
gnn_replay,none,0,BruteForce,task6,n_benign,2841.0
gnn_replay,none,0,BruteForce,task6,n_attack,22159.0
gnn_replay,none,0,BruteForce,task6,accuracy,0.11364
gnn_replay,none,0,BruteForce,task6,macro_f1,0.1020437484285765
gnn_replay,none,0,BruteForce,task6,fpr,0.0
gnn_replay,none,0,BruteForce,task6,detection_rate,0.0
gnn_replay,none,0,BruteForce,task6,binary_f1,0.0
gnn_replay,none,0,BruteForce,task6,category_recall,0.0
gnn_replay,none,0,BruteForce,seen,n,138702.0
gnn_replay,none,0,BruteForce,seen,n_benign,137422.0
gnn_replay,none,0,BruteForce,seen,n_attack,1280.0
gnn_replay,none,0,BruteForce,seen,accuracy,0.999992790298626
gnn_replay,none,0,BruteForce,seen,macro_f1,0.999802944543727
gnn_replay,none,0,BruteForce,seen,fpr,7.27685523424197e-06
gnn_replay,none,0,BruteForce,seen,detection_rate,1.0
gnn_replay,none,0,BruteForce,seen,binary_f1,0.9996095275283092
gnn_replay,none,0,BruteForce,all,n,416344.0
gnn_replay,none,0,BruteForce,all,n_benign,313491.0
gnn_replay,none,0,BruteForce,all,n_attack,102853.0
gnn_replay,none,0,BruteForce,all,accuracy,0.7560262667409642
gnn_replay,none,0,BruteForce,all,macro_f1,0.4426073643534032
gnn_replay,none,0,BruteForce,all,fpr,2.2329189673706743e-05
gnn_replay,none,0,BruteForce,all,detection_rate,0.0124741135406842
gnn_replay,none,0,BruteForce,all,binary_f1,0.0246391980257914
gnn_replay,none,1,DoS,task0,n,138702.0
gnn_replay,none,1,DoS,task0,n_benign,137422.0
gnn_replay,none,1,DoS,task0,n_attack,1280.0
gnn_replay,none,1,DoS,task0,accuracy,0.999992790298626
gnn_replay,none,1,DoS,task0,macro_f1,0.999802944543727
gnn_replay,none,1,DoS,task0,fpr,7.27685523424197e-06
gnn_replay,none,1,DoS,task0,detection_rate,1.0
gnn_replay,none,1,DoS,task0,binary_f1,0.9996095275283092
gnn_replay,none,1,DoS,task0,category_recall,1.0
gnn_replay,none,1,DoS,task1,n,100000.0
gnn_replay,none,1,DoS,task1,n_benign,66394.0
gnn_replay,none,1,DoS,task1,n_attack,33606.0
gnn_replay,none,1,DoS,task1,accuracy,0.99599
gnn_replay,none,1,DoS,task1,macro_f1,0.9954940208712824
gnn_replay,none,1,DoS,task1,fpr,9.036961171190167e-05
gnn_replay,none,1,DoS,task1,detection_rate,0.9882461465214544
gnn_replay,none,1,DoS,task1,binary_f1,0.993999072175748
gnn_replay,none,1,DoS,task1,category_recall,0.9882461465214544
gnn_replay,none,1,DoS,task2,n,25000.0
gnn_replay,none,1,DoS,task2,n_benign,24976.0
gnn_replay,none,1,DoS,task2,n_attack,24.0
gnn_replay,none,1,DoS,task2,accuracy,0.99904
gnn_replay,none,1,DoS,task2,macro_f1,0.8330929872349516
gnn_replay,none,1,DoS,task2,fpr,0.0009609224855861
gnn_replay,none,1,DoS,task2,detection_rate,1.0
gnn_replay,none,1,DoS,task2,binary_f1,0.6666666666666666
gnn_replay,none,1,DoS,task2,category_recall,1.0
gnn_replay,none,1,DoS,task3,n,45000.0
gnn_replay,none,1,DoS,task3,n_benign,28566.0
gnn_replay,none,1,DoS,task3,n_attack,16434.0
gnn_replay,none,1,DoS,task3,accuracy,0.6346666666666667
gnn_replay,none,1,DoS,task3,macro_f1,0.3882544861337683
gnn_replay,none,1,DoS,task3,fpr,0.0002100399075824
gnn_replay,none,1,DoS,task3,detection_rate,0.0
gnn_replay,none,1,DoS,task3,binary_f1,0.0
gnn_replay,none,1,DoS,task3,category_recall,0.0
gnn_replay,none,1,DoS,task4,n,27642.0
gnn_replay,none,1,DoS,task4,n_benign,27569.0
gnn_replay,none,1,DoS,task4,n_attack,73.0
gnn_replay,none,1,DoS,task4,accuracy,0.9973590912379712
gnn_replay,none,1,DoS,task4,macro_f1,0.4993388998569126
gnn_replay,none,1,DoS,task4,fpr,0.0
gnn_replay,none,1,DoS,task4,detection_rate,0.0
gnn_replay,none,1,DoS,task4,binary_f1,0.0
gnn_replay,none,1,DoS,task4,category_recall,0.0
gnn_replay,none,1,DoS,task5,n,55000.0
gnn_replay,none,1,DoS,task5,n_benign,25723.0
gnn_replay,none,1,DoS,task5,n_attack,29277.0
gnn_replay,none,1,DoS,task5,accuracy,0.4676909090909091
gnn_replay,none,1,DoS,task5,macro_f1,0.3186576316539276
gnn_replay,none,1,DoS,task5,fpr,0.0
gnn_replay,none,1,DoS,task5,detection_rate,0.0
gnn_replay,none,1,DoS,task5,binary_f1,0.0
gnn_replay,none,1,DoS,task5,category_recall,0.0
gnn_replay,none,1,DoS,task6,n,25000.0
gnn_replay,none,1,DoS,task6,n_benign,2841.0
gnn_replay,none,1,DoS,task6,n_attack,22159.0
gnn_replay,none,1,DoS,task6,accuracy,1.0
gnn_replay,none,1,DoS,task6,macro_f1,1.0
gnn_replay,none,1,DoS,task6,fpr,0.0
gnn_replay,none,1,DoS,task6,detection_rate,1.0
gnn_replay,none,1,DoS,task6,binary_f1,1.0
gnn_replay,none,1,DoS,task6,category_recall,1.0
gnn_replay,none,1,DoS,seen,n,238702.0
gnn_replay,none,1,DoS,seen,n_benign,203816.0
gnn_replay,none,1,DoS,seen,n_attack,34886.0
gnn_replay,none,1,DoS,seen,accuracy,0.9983158917813844
gnn_replay,none,1,DoS,seen,macro_f1,0.9966104556089016
gnn_replay,none,1,DoS,seen,fpr,3.434470306551007e-05
gnn_replay,none,1,DoS,seen,detection_rate,0.988677406409448
gnn_replay,none,1,DoS,seen,binary_f1,0.9942061570390868
gnn_replay,none,1,DoS,all,n,416344.0
gnn_replay,none,1,DoS,all,n_benign,313491.0
gnn_replay,none,1,DoS,all,n_attack,102853.0
gnn_replay,none,1,DoS,all,accuracy,0.8889956382222393
gnn_replay,none,1,DoS,all,macro_f1,0.8208508818866613
gnn_replay,none,1,DoS,all,fpr,0.0001180257168467
gnn_replay,none,1,DoS,all,detection_rate,0.5510194160598135
gnn_replay,none,1,DoS,all,binary_f1,0.710360732997418
gnn_replay,none,2,WebAttack,task0,n,138702.0
gnn_replay,none,2,WebAttack,task0,n_benign,137422.0
gnn_replay,none,2,WebAttack,task0,n_attack,1280.0
gnn_replay,none,2,WebAttack,task0,accuracy,0.999992790298626
gnn_replay,none,2,WebAttack,task0,macro_f1,0.999802944543727
gnn_replay,none,2,WebAttack,task0,fpr,7.27685523424197e-06
gnn_replay,none,2,WebAttack,task0,detection_rate,1.0
gnn_replay,none,2,WebAttack,task0,binary_f1,0.9996095275283092
gnn_replay,none,2,WebAttack,task0,category_recall,1.0
gnn_replay,none,2,WebAttack,task1,n,100000.0
gnn_replay,none,2,WebAttack,task1,n_benign,66394.0
gnn_replay,none,2,WebAttack,task1,n_attack,33606.0
gnn_replay,none,2,WebAttack,task1,accuracy,0.99316
gnn_replay,none,2,WebAttack,task1,macro_f1,0.992297668882731
gnn_replay,none,2,WebAttack,task1,fpr,9.036961171190167e-05
gnn_replay,none,2,WebAttack,task1,detection_rate,0.9798250312444208
gnn_replay,none,2,WebAttack,task1,binary_f1,0.9897204688908928
gnn_replay,none,2,WebAttack,task1,category_recall,0.9798250312444208
gnn_replay,none,2,WebAttack,task2,n,25000.0
gnn_replay,none,2,WebAttack,task2,n_benign,24976.0
gnn_replay,none,2,WebAttack,task2,n_attack,24.0
gnn_replay,none,2,WebAttack,task2,accuracy,0.9996
gnn_replay,none,2,WebAttack,task2,macro_f1,0.9136929873135596
gnn_replay,none,2,WebAttack,task2,fpr,0.0004003843689942
gnn_replay,none,2,WebAttack,task2,detection_rate,1.0
gnn_replay,none,2,WebAttack,task2,binary_f1,0.8275862068965517
gnn_replay,none,2,WebAttack,task2,category_recall,1.0
gnn_replay,none,2,WebAttack,task3,n,45000.0
gnn_replay,none,2,WebAttack,task3,n_benign,28566.0
gnn_replay,none,2,WebAttack,task3,n_attack,16434.0
gnn_replay,none,2,WebAttack,task3,accuracy,0.6347333333333334
gnn_replay,none,2,WebAttack,task3,macro_f1,0.3882794339545695
gnn_replay,none,2,WebAttack,task3,fpr,0.0001050199537912
gnn_replay,none,2,WebAttack,task3,detection_rate,0.0
gnn_replay,none,2,WebAttack,task3,binary_f1,0.0
gnn_replay,none,2,WebAttack,task3,category_recall,0.0
gnn_replay,none,2,WebAttack,task4,n,27642.0
gnn_replay,none,2,WebAttack,task4,n_benign,27569.0
gnn_replay,none,2,WebAttack,task4,n_attack,73.0
gnn_replay,none,2,WebAttack,task4,accuracy,0.9973590912379712
gnn_replay,none,2,WebAttack,task4,macro_f1,0.4993388998569126
gnn_replay,none,2,WebAttack,task4,fpr,0.0
gnn_replay,none,2,WebAttack,task4,detection_rate,0.0
gnn_replay,none,2,WebAttack,task4,binary_f1,0.0
gnn_replay,none,2,WebAttack,task4,category_recall,0.0
gnn_replay,none,2,WebAttack,task5,n,55000.0
gnn_replay,none,2,WebAttack,task5,n_benign,25723.0
gnn_replay,none,2,WebAttack,task5,n_attack,29277.0
gnn_replay,none,2,WebAttack,task5,accuracy,0.4676909090909091
gnn_replay,none,2,WebAttack,task5,macro_f1,0.3186576316539276
gnn_replay,none,2,WebAttack,task5,fpr,0.0
gnn_replay,none,2,WebAttack,task5,detection_rate,0.0
gnn_replay,none,2,WebAttack,task5,binary_f1,0.0
gnn_replay,none,2,WebAttack,task5,category_recall,0.0
gnn_replay,none,2,WebAttack,task6,n,25000.0
gnn_replay,none,2,WebAttack,task6,n_benign,2841.0
gnn_replay,none,2,WebAttack,task6,n_attack,22159.0
gnn_replay,none,2,WebAttack,task6,accuracy,1.0
gnn_replay,none,2,WebAttack,task6,macro_f1,1.0
gnn_replay,none,2,WebAttack,task6,fpr,0.0
gnn_replay,none,2,WebAttack,task6,detection_rate,1.0
gnn_replay,none,2,WebAttack,task6,binary_f1,1.0
gnn_replay,none,2,WebAttack,task6,category_recall,1.0
gnn_replay,none,2,WebAttack,seen,n,263702.0
gnn_replay,none,2,WebAttack,seen,n_benign,228792.0
gnn_replay,none,2,WebAttack,seen,n_attack,34910.0
gnn_replay,none,2,WebAttack,seen,accuracy,0.9973644492647004
gnn_replay,none,2,WebAttack,seen,macro_f1,0.9942170186962684
gnn_replay,none,2,WebAttack,seen,fpr,7.430329731808805e-05
gnn_replay,none,2,WebAttack,seen,detection_rate,0.980578630764824
gnn_replay,none,2,WebAttack,seen,binary_f1,0.9899506933298632
gnn_replay,none,2,WebAttack,all,n,416344.0
gnn_replay,none,2,WebAttack,all,n_benign,313491.0
gnn_replay,none,2,WebAttack,all,n_attack,102853.0
gnn_replay,none,2,WebAttack,all,accuracy,0.8883567434621371
gnn_replay,none,2,WebAttack,all,macro_f1,0.819560793908674
gnn_replay,none,2,WebAttack,all,fpr,6.379768478201926e-05
gnn_replay,none,2,WebAttack,all,detection_rate,0.5482679163466306
gnn_replay,none,2,WebAttack,all,binary_f1,0.7081449668474985
gnn_replay,none,3,Infiltration,task0,n,138702.0
gnn_replay,none,3,Infiltration,task0,n_benign,137422.0
gnn_replay,none,3,Infiltration,task0,n_attack,1280.0
gnn_replay,none,3,Infiltration,task0,accuracy,0.999956741791755
gnn_replay,none,3,Infiltration,task0,macro_f1,0.9988199496386384
gnn_replay,none,3,Infiltration,task0,fpr,4.366113140545182e-05
gnn_replay,none,3,Infiltration,task0,detection_rate,1.0
gnn_replay,none,3,Infiltration,task0,binary_f1,0.9976617303195636
gnn_replay,none,3,Infiltration,task0,category_recall,1.0
gnn_replay,none,3,Infiltration,task1,n,100000.0
gnn_replay,none,3,Infiltration,task1,n_benign,66394.0
gnn_replay,none,3,Infiltration,task1,n_attack,33606.0
gnn_replay,none,3,Infiltration,task1,accuracy,0.9985
gnn_replay,none,3,Infiltration,task1,macro_f1,0.9983210902127764
gnn_replay,none,3,Infiltration,task1,fpr,0.0022140554869415
gnn_replay,none,3,Infiltration,task1,detection_rate,0.9999107302267451
gnn_replay,none,3,Infiltration,task1,binary_f1,0.997773026901835
gnn_replay,none,3,Infiltration,task1,category_recall,0.9999107302267451
gnn_replay,none,3,Infiltration,task2,n,25000.0
gnn_replay,none,3,Infiltration,task2,n_benign,24976.0
gnn_replay,none,3,Infiltration,task2,n_attack,24.0
gnn_replay,none,3,Infiltration,task2,accuracy,0.99972
gnn_replay,none,3,Infiltration,task2,macro_f1,0.933892189872208
gnn_replay,none,3,Infiltration,task2,fpr,0.0002402306213965
gnn_replay,none,3,Infiltration,task2,detection_rate,0.9583333333333334
gnn_replay,none,3,Infiltration,task2,binary_f1,0.8679245283018868
gnn_replay,none,3,Infiltration,task2,category_recall,0.9583333333333334
gnn_replay,none,3,Infiltration,task3,n,45000.0
gnn_replay,none,3,Infiltration,task3,n_benign,28566.0
gnn_replay,none,3,Infiltration,task3,n_attack,16434.0
gnn_replay,none,3,Infiltration,task3,accuracy,0.9974222222222222
gnn_replay,none,3,Infiltration,task3,macro_f1,0.9972182275009904
gnn_replay,none,3,Infiltration,task3,fpr,0.0010852061891759
gnn_replay,none,3,Infiltration,task3,detection_rate,0.9948277960326152
gnn_replay,none,3,Infiltration,task3,binary_f1,0.9964649235082588
gnn_replay,none,3,Infiltration,task3,category_recall,0.9948277960326152
gnn_replay,none,3,Infiltration,task4,n,27642.0
gnn_replay,none,3,Infiltration,task4,n_benign,27569.0
gnn_replay,none,3,Infiltration,task4,n_attack,73.0
gnn_replay,none,3,Infiltration,task4,accuracy,0.9973590912379712
gnn_replay,none,3,Infiltration,task4,macro_f1,0.4993388998569126
gnn_replay,none,3,Infiltration,task4,fpr,0.0
