model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_ewc,none,0,BruteForce,task4,fpr,2.5416577708644688e-06
gnn_ewc,none,0,BruteForce,task4,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task4,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task4,category_recall,0.0
gnn_ewc,none,0,BruteForce,task5,n,190000.0
gnn_ewc,none,0,BruteForce,task5,n_benign,185763.0
gnn_ewc,none,0,BruteForce,task5,n_attack,4237.0
gnn_ewc,none,0,BruteForce,task5,accuracy,0.9777
gnn_ewc,none,0,BruteForce,task5,macro_f1,0.4943621378368812
gnn_ewc,none,0,BruteForce,task5,fpr,0.0
gnn_ewc,none,0,BruteForce,task5,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task5,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task5,category_recall,0.0
gnn_ewc,none,0,BruteForce,seen,n,175000.0
gnn_ewc,none,0,BruteForce,seen,n_benign,172109.0
gnn_ewc,none,0,BruteForce,seen,n_attack,2891.0
gnn_ewc,none,0,BruteForce,seen,accuracy,1.0
gnn_ewc,none,0,BruteForce,seen,macro_f1,1.0
gnn_ewc,none,0,BruteForce,seen,fpr,0.0
gnn_ewc,none,0,BruteForce,seen,detection_rate,1.0
gnn_ewc,none,0,BruteForce,seen,binary_f1,1.0
gnn_ewc,none,0,BruteForce,all,n,1895000.0
gnn_ewc,none,0,BruteForce,all,n_benign,1791772.0
gnn_ewc,none,0,BruteForce,all,n_attack,103228.0
gnn_ewc,none,0,BruteForce,all,accuracy,0.9470501319261214
gnn_ewc,none,0,BruteForce,all,macro_f1,0.15491810780763232
gnn_ewc,none,0,BruteForce,all,fpr,1.6743201702002264e-06
gnn_ewc,none,0,BruteForce,all,detection_rate,0.5476905490758321
gnn_ewc,none,0,BruteForce,all,binary_f1,0.7077387211456612
gnn_ewc,none,1,DoS,task0,n,175000.0
gnn_ewc,none,1,DoS,task0,n_benign,172109.0
gnn_ewc,none,1,DoS,task0,n_attack,2891.0
gnn_ewc,none,1,DoS,task0,accuracy,0.9834742857142857
gnn_ewc,none,1,DoS,task0,macro_f1,0.49999854742793065
gnn_ewc,none,1,DoS,task0,fpr,5.8102713977769905e-06
gnn_ewc,none,1,DoS,task0,detection_rate,1.0
gnn_ewc,none,1,DoS,task0,binary_f1,0.9998270793705689
gnn_ewc,none,1,DoS,task0,category_recall,0.0
gnn_ewc,none,1,DoS,task1,n,385000.0
gnn_ewc,none,1,DoS,task1,n_benign,331373.0
gnn_ewc,none,1,DoS,task1,n_attack,53627.0
gnn_ewc,none,1,DoS,task1,accuracy,0.9997324675324676
gnn_ewc,none,1,DoS,task1,macro_f1,0.9994417797568989
gnn_ewc,none,1,DoS,task1,fpr,3.621296846755771e-05
gnn_ewc,none,1,DoS,task1,detection_rate,0.9983030935909151
gnn_ewc,none,1,DoS,task1,binary_f1,0.9990389549801726
gnn_ewc,none,1,DoS,task1,category_recall,0.9983030935909151
gnn_ewc,none,1,DoS,task2,n,480000.0
gnn_ewc,none,1,DoS,task2,n_benign,439090.0
gnn_ewc,none,1,DoS,task2,n_attack,40910.0
gnn_ewc,none,1,DoS,task2,accuracy,0.9147625
gnn_ewc,none,1,DoS,task2,macro_f1,0.31849467840876694
gnn_ewc,none,1,DoS,task2,fpr,9.109749709626728e-06
gnn_ewc,none,1,DoS,task2,detection_rate,0.0
gnn_ewc,none,1,DoS,task2,binary_f1,0.0
gnn_ewc,none,1,DoS,task2,category_recall,0.0
gnn_ewc,none,1,DoS,task3,n,270000.0
gnn_ewc,none,1,DoS,task3,n_benign,269993.0
gnn_ewc,none,1,DoS,task3,n_attack,7.0
gnn_ewc,none,1,DoS,task3,accuracy,0.9999407407407407
gnn_ewc,none,1,DoS,task3,macro_f1,0.49998518474621473
gnn_ewc,none,1,DoS,task3,fpr,3.33341975532699e-05
gnn_ewc,none,1,DoS,task3,detection_rate,0.0
gnn_ewc,none,1,DoS,task3,binary_f1,0.0
gnn_ewc,none,1,DoS,task3,category_recall,0.0
gnn_ewc,none,1,DoS,task4,n,395000.0
gnn_ewc,none,1,DoS,task4,n_benign,393444.0
gnn_ewc,none,1,DoS,task4,n_attack,1556.0
gnn_ewc,none,1,DoS,task4,accuracy,0.9960430379746835
gnn_ewc,none,1,DoS,task4,macro_f1,0.4990087984201655
gnn_ewc,none,1,DoS,task4,fpr,1.779160439605128e-05
gnn_ewc,none,1,DoS,task4,detection_rate,0.0
gnn_ewc,none,1,DoS,task4,binary_f1,0.0
gnn_ewc,none,1,DoS,task4,category_recall,0.0
gnn_ewc,none,1,DoS,task5,n,190000.0
gnn_ewc,none,1,DoS,task5,n_benign,185763.0
gnn_ewc,none,1,DoS,task5,n_attack,4237.0
gnn_ewc,none,1,DoS,task5,accuracy,0.9777
gnn_ewc,none,1,DoS,task5,macro_f1,0.4943621378368812
gnn_ewc,none,1,DoS,task5,fpr,0.0
gnn_ewc,none,1,DoS,task5,detection_rate,0.0
gnn_ewc,none,1,DoS,task5,binary_f1,0.0
gnn_ewc,none,1,DoS,task5,category_recall,0.0
gnn_ewc,none,1,DoS,seen,n,560000.0
gnn_ewc,none,1,DoS,seen,n_benign,503482.0
gnn_ewc,none,1,DoS,seen,n_attack,56518.0
gnn_ewc,none,1,DoS,seen,accuracy,0.9946517857142857
gnn_ewc,none,1,DoS,seen,macro_f1,0.6575620094362696
gnn_ewc,none,1,DoS,seen,fpr,2.5820188209310363e-05
gnn_ewc,none,1,DoS,seen,detection_rate,0.9983898934852613
gnn_ewc,none,1,DoS,seen,binary_f1,0.9990793038120364
gnn_ewc,none,1,DoS,all,n,1895000.0
gnn_ewc,none,1,DoS,all,n_benign,1791772.0
gnn_ewc,none,1,DoS,all,n_attack,103228.0
gnn_ewc,none,1,DoS,all,accuracy,0.9737598944591029
gnn_ewc,none,1,DoS,all,macro_f1,0.2799588215020488
gnn_ewc,none,1,DoS,all,fpr,1.841752187220249e-05
gnn_ewc,none,1,DoS,all,detection_rate,0.5466249467198822
gnn_ewc,none,1,DoS,all,binary_f1,0.7067155954110516
gnn_ewc,none,2,DDoS,task0,n,175000.0
gnn_ewc,none,2,DDoS,task0,n_benign,172109.0
gnn_ewc,none,2,DDoS,task0,n_attack,2891.0
gnn_ewc,none,2,DDoS,task0,accuracy,0.98348
gnn_ewc,none,2,DDoS,task0,macro_f1,0.5
gnn_ewc,none,2,DDoS,task0,fpr,0.0
gnn_ewc,none,2,DDoS,task0,detection_rate,1.0
gnn_ewc,none,2,DDoS,task0,binary_f1,1.0
gnn_ewc,none,2,DDoS,task0,category_recall,0.0
gnn_ewc,none,2,DDoS,task1,n,385000.0
gnn_ewc,none,2,DDoS,task1,n_benign,331373.0
gnn_ewc,none,2,DDoS,task1,n_attack,53627.0
gnn_ewc,none,2,DDoS,task1,accuracy,0.8613558441558442
gnn_ewc,none,2,DDoS,task1,macro_f1,0.5069309456998
gnn_ewc,none,2,DDoS,task1,fpr,0.0004164491373769136
gnn_ewc,none,2,DDoS,task1,detection_rate,0.9967926604135976
gnn_ewc,none,2,DDoS,task1,binary_f1,0.9971087483678418
gnn_ewc,none,2,DDoS,task1,category_recall,0.007216514069405337
gnn_ewc,none,2,DDoS,task2,n,480000.0
gnn_ewc,none,2,DDoS,task2,n_benign,439090.0
gnn_ewc,none,2,DDoS,task2,n_attack,40910.0
gnn_ewc,none,2,DDoS,task2,accuracy,0.9999791666666666
gnn_ewc,none,2,DDoS,task2,macro_f1,0.952340491213581
gnn_ewc,none,2,DDoS,task2,fpr,2.049693684666014e-05
gnn_ewc,none,2,DDoS,task2,detection_rate,0.9999755560987533
gnn_ewc,none,2,DDoS,task2,binary_f1,0.9998777924426847
gnn_ewc,none,2,DDoS,task2,category_recall,1.0
gnn_ewc,none,2,DDoS,task3,n,270000.0
gnn_ewc,none,2,DDoS,task3,n_benign,269993.0
gnn_ewc,none,2,DDoS,task3,n_attack,7.0
gnn_ewc,none,2,DDoS,task3,accuracy,0.9999703703703704
gnn_ewc,none,2,DDoS,task3,macro_f1,0.611103703566527
gnn_ewc,none,2,DDoS,task3,fpr,7.4075994562822e-06
gnn_ewc,none,2,DDoS,task3,detection_rate,0.14285714285714285
gnn_ewc,none,2,DDoS,task3,binary_f1,0.2
gnn_ewc,none,2,DDoS,task3,category_recall,0.14285714285714285
gnn_ewc,none,2,DDoS,task4,n,395000.0
gnn_ewc,none,2,DDoS,task4,n_benign,393444.0
gnn_ewc,none,2,DDoS,task4,n_attack,1556.0
gnn_ewc,none,2,DDoS,task4,accuracy,0.9960607594936709
gnn_ewc,none,2,DDoS,task4,macro_f1,0.49901324634343086
gnn_ewc,none,2,DDoS,task4,fpr,0.0
gnn_ewc,none,2,DDoS,task4,detection_rate,0.0
gnn_ewc,none,2,DDoS,task4,binary_f1,0.0
gnn_ewc,none,2,DDoS,task4,category_recall,0.0
gnn_ewc,none,2,DDoS,task5,n,190000.0
gnn_ewc,none,2,DDoS,task5,n_benign,185763.0
gnn_ewc,none,2,DDoS,task5,n_attack,4237.0
gnn_ewc,none,2,DDoS,task5,accuracy,0.9777
gnn_ewc,none,2,DDoS,task5,macro_f1,0.4943621378368812
gnn_ewc,none,2,DDoS,task5,fpr,0.0
gnn_ewc,none,2,DDoS,task5,detection_rate,0.0
gnn_ewc,none,2,DDoS,task5,binary_f1,0.0
gnn_ewc,none,2,DDoS,task5,category_recall,0.0
gnn_ewc,none,2,DDoS,seen,n,1040000.0
gnn_ewc,none,2,DDoS,seen,n_benign,942572.0
gnn_ewc,none,2,DDoS,seen,n_attack,97428.0
gnn_ewc,none,2,DDoS,seen,accuracy,0.945885576923077
gnn_ewc,none,2,DDoS,seen,macro_f1,0.49289915723385713
gnn_ewc,none,2,DDoS,seen,fpr,0.00015595625586162118
gnn_ewc,none,2,DDoS,seen,detection_rate,0.9982243297614649
gnn_ewc,none,2,DDoS,seen,binary_f1,0.9983575424729251
gnn_ewc,none,2,DDoS,all,n,1895000.0
gnn_ewc,none,2,DDoS,all,n_benign,1791772.0
gnn_ewc,none,2,DDoS,all,n_attack,103228.0
gnn_ewc,none,2,DDoS,all,accuracy,0.9672401055408971
gnn_ewc,none,2,DDoS,all,macro_f1,0.30083043705029827
gnn_ewc,none,2,DDoS,all,fpr,8.315790178661125e-05
gnn_ewc,none,2,DDoS,all,detection_rate,0.9421474793660635
gnn_ewc,none,2,DDoS,all,binary_f1,0.9694915592150842
gnn_ewc,none,3,WebAttack,task0,n,175000.0
gnn_ewc,none,3,WebAttack,task0,n_benign,172109.0
gnn_ewc,none,3,WebAttack,task0,n_attack,2891.0
gnn_ewc,none,3,WebAttack,task0,accuracy,0.98348
gnn_ewc,none,3,WebAttack,task0,macro_f1,0.5
gnn_ewc,none,3,WebAttack,task0,fpr,0.0
gnn_ewc,none,3,WebAttack,task0,detection_rate,1.0
gnn_ewc,none,3,WebAttack,task0,binary_f1,1.0
gnn_ewc,none,3,WebAttack,task0,category_recall,0.0
gnn_ewc,none,3,WebAttack,task1,n,385000.0
gnn_ewc,none,3,WebAttack,task1,n_benign,331373.0
gnn_ewc,none,3,WebAttack,task1,n_attack,53627.0
gnn_ewc,none,3,WebAttack,task1,accuracy,0.860677922077922
gnn_ewc,none,3,WebAttack,task1,macro_f1,0.4994099516959179
gnn_ewc,none,3,WebAttack,task1,fpr,3.621296846755771e-05
gnn_ewc,none,3,WebAttack,task1,detection_rate,0.9856229138307196
gnn_ewc,none,3,WebAttack,task1,binary_f1,0.9926475421381286
gnn_ewc,none,3,WebAttack,task1,category_recall,0.0
gnn_ewc,none,3,WebAttack,task2,n,480000.0
gnn_ewc,none,3,WebAttack,task2,n_benign,439090.0
gnn_ewc,none,3,WebAttack,task2,n_attack,40910.0
gnn_ewc,none,3,WebAttack,task2,accuracy,0.9828791666666666
gnn_ewc,none,3,WebAttack,task2,macro_f1,0.7290136152032555
gnn_ewc,none,3,WebAttack,task2,fpr,5.2381060830353686e-05
gnn_ewc,none,3,WebAttack,task2,detection_rate,0.7996822292837937
gnn_ewc,none,3,WebAttack,task2,binary_f1,0.888415164023463
gnn_ewc,none,3,WebAttack,task2,category_recall,0.7996626411773334
gnn_ewc,none,3,WebAttack,task3,n,270000.0
gnn_ewc,none,3,WebAttack,task3,n_benign,269993.0
gnn_ewc,none,3,WebAttack,task3,n_attack,7.0
gnn_ewc,none,3,WebAttack,task3,accuracy,0.9999925925925925
gnn_ewc,none,3,WebAttack,task3,macro_f1,0.9666648147599435
gnn_ewc,none,3,WebAttack,task3,fpr,7.4075994562822e-06
gnn_ewc,none,3,WebAttack,task3,detection_rate,1.0
gnn_ewc,none,3,WebAttack,task3,binary_f1,0.875
gnn_ewc,none,3,WebAttack,task3,category_recall,1.0
gnn_ewc,none,3,WebAttack,task4,n,395000.0
gnn_ewc,none,3,WebAttack,task4,n_benign,393444.0
gnn_ewc,none,3,WebAttack,task4,n_attack,1556.0
gnn_ewc,none,3,WebAttack,task4,accuracy,0.9960430379746835
gnn_ewc,none,3,WebAttack,task4,macro_f1,0.4990087984201655
gnn_ewc,none,3,WebAttack,task4,fpr,1.779160439605128e-05
gnn_ewc,none,3,WebAttack,task4,detection_rate,0.0
gnn_ewc,none,3,WebAttack,task4,binary_f1,0.0
gnn_ewc,none,3,WebAttack,task4,category_recall,0.0
gnn_ewc,none,3,WebAttack,task5,n,190000.0
gnn_ewc,none,3,WebAttack,task5,n_benign,185763.0
gnn_ewc,none,3,WebAttack,task5,n_attack,4237.0
gnn_ewc,none,3,WebAttack,task5,accuracy,0.9776947368421053
gnn_ewc,none,3,WebAttack,task5,macro_f1,0.49436079220357565
gnn_ewc,none,3,WebAttack,task5,fpr,5.383203328972938e-06
gnn_ewc,none,3,WebAttack,task5,detection_rate,0.0
gnn_ewc,none,3,WebAttack,task5,binary_f1,0.0
gnn_ewc,none,3,WebAttack,task5,category_recall,0.0
gnn_ewc,none,3,WebAttack,seen,n,1310000.0
gnn_ewc,none,3,WebAttack,seen,n_benign,1212565.0
gnn_ewc,none,3,WebAttack,seen,n_attack,97435.0
gnn_ewc,none,3,WebAttack,seen,accuracy,0.9505725190839694
gnn_ewc,none,3,WebAttack,seen,macro_f1,0.4051529215819832
gnn_ewc,none,3,WebAttack,seen,fpr,3.051382812467785e-05
gnn_ewc,none,3,WebAttack,seen,detection_rate,0.9079796787601991
gnn_ewc,none,3,WebAttack,seen,binary_f1,0.951581415610328
gnn_ewc,none,3,WebAttack,all,n,1895000.0
gnn_ewc,none,3,WebAttack,all,n_benign,1791772.0
gnn_ewc,none,3,WebAttack,all,n_attack,103228.0
gnn_ewc,none,3,WebAttack,all,accuracy,0.9627699208443272
gnn_ewc,none,3,WebAttack,all,macro_f1,0.27736280443267586
gnn_ewc,none,3,WebAttack,all,fpr,2.5114802553003394e-05
gnn_ewc,none,3,WebAttack,all,detection_rate,0.8570252257139536
gnn_ewc,none,3,WebAttack,all,binary_f1,0.9227920851978179
gnn_ewc,none,4,Infiltration,task0,n,175000.0
gnn_ewc,none,4,Infiltration,task0,n_benign,172109.0
gnn_ewc,none,4,Infiltration,task0,n_attack,2891.0
gnn_ewc,none,4,Infiltration,task0,accuracy,0.9833714285714286
gnn_ewc,none,4,Infiltration,task0,macro_f1,0.4958080036878043
gnn_ewc,none,4,Infiltration,task0,fpr,0.00011039515655776281
gnn_ewc,none,4,Infiltration,task0,detection_rate,0.0
gnn_ewc,none,4,Infiltration,task0,binary_f1,0.0
gnn_ewc,none,4,Infiltration,task0,category_recall,0.0
gnn_ewc,none,4,Infiltration,task1,n,385000.0
gnn_ewc,none,4,Infiltration,task1,n_benign,331373.0
gnn_ewc,none,4,Infiltration,task1,n_attack,53627.0
gnn_ewc,none,4,Infiltration,task1,accuracy,0.8606623376623377
gnn_ewc,none,4,Infiltration,task1,macro_f1,0.46255697245081
gnn_ewc,none,4,Infiltration,task1,fpr,5.431945270133656e-05
gnn_ewc,none,4,Infiltration,task1,detection_rate,0.0
gnn_ewc,none,4,Infiltration,task1,binary_f1,0.0
gnn_ewc,none,4,Infiltration,task1,category_recall,0.0
gnn_ewc,none,4,Infiltration,task2,n,480000.0
gnn_ewc,none,4,Infiltration,task2,n_benign,439090.0
gnn_ewc,none,4,Infiltration,task2,n_attack,40910.0
gnn_ewc,none,4,Infiltration,task2,accuracy,0.9147083333333333
gnn_ewc,none,4,Infiltration,task2,macro_f1,0.3184886406129234
gnn_ewc,none,4,Infiltration,task2,fpr,6.832312282220047e-05
gnn_ewc,none,4,Infiltration,task2,detection_rate,0.0002688829137130286
gnn_ewc,none,4,Infiltration,task2,binary_f1,0.0005372274181338673
gnn_ewc,none,4,Infiltration,task2,category_recall,0.0
gnn_ewc,none,4,Infiltration,task3,n,270000.0
gnn_ewc,none,4,Infiltration,task3,n_benign,269993.0
gnn_ewc,none,4,Infiltration,task3,n_attack,7.0
gnn_ewc,none,4,Infiltration,task3,accuracy,0.9999037037037037
gnn_ewc,none,4,Infiltration,task3,macro_f1,0.499975924766748
gnn_ewc,none,4,Infiltration,task3,fpr,7.03721948346809e-05
gnn_ewc,none,4,Infiltration,task3,detection_rate,0.0
gnn_ewc,none,4,Infiltration,task3,binary_f1,0.0
gnn_ewc,none,4,Infiltration,task3,category_recall,0.0
gnn_ewc,none,4,Infiltration,task4,n,395000.0
gnn_ewc,none,4,Infiltration,task4,n_benign,393444.0
gnn_ewc,none,4,Infiltration,task4,n_attack,1556.0
gnn_ewc,none,4,Infiltration,task4,accuracy,0.9999063291139241
gnn_ewc,none,4,Infiltration,task4,macro_f1,0.9940564892772041
gnn_ewc,none,4,Infiltration,task4,fpr,6.354144427161172e-05
gnn_ewc,none,4,Infiltration,task4,detection_rate,0.9922879177377892
gnn_ewc,none,4,Infiltration,task4,binary_f1,0.98816
gnn_ewc,none,4,Infiltration,task4,category_recall,0.9922879177377892
gnn_ewc,none,4,Infiltration,task5,n,190000.0
gnn_ewc,none,4,Infiltration,task5,n_benign,185763.0
gnn_ewc,none,4,Infiltration,task5,n_attack,4237.0
gnn_ewc,none,4,Infiltration,task5,accuracy,0.9776105263157895
gnn_ewc,none,4,Infiltration,task5,macro_f1,0.49460120837072324
gnn_ewc,none,4,Infiltration,task5,fpr,9.151445659253996e-05
gnn_ewc,none,4,Infiltration,task5,detection_rate,0.0469671937691763
gnn_ewc,none,4,Infiltration,task5,binary_f1,0.08937794745115653
gnn_ewc,none,4,Infiltration,task5,category_recall,0.0
gnn_ewc,none,4,Infiltration,seen,n,1705000.0
gnn_ewc,none,4,Infiltration,seen,n_benign,1606009.0
gnn_ewc,none,4,Infiltration,seen,n_attack,98991.0
gnn_ewc,none,4,Infiltration,seen,accuracy,0.9427812316715543
gnn_ewc,none,4,Infiltration,seen,macro_f1,0.3214891135699134
gnn_ewc,none,4,Infiltration,seen,fpr,6.911542836933044e-05
gnn_ewc,none,4,Infiltration,seen,detection_rate,0.015708498752411836
gnn_ewc,none,4,Infiltration,seen,binary_f1,0.030897006666203045
gnn_ewc,none,4,Infiltration,all,n,1895000.0
gnn_ewc,none,4,Infiltration,all,n_benign,1791772.0
gnn_ewc,none,4,Infiltration,all,n_attack,103228.0
gnn_ewc,none,4,Infiltration,all,accuracy,0.9462733509234829
gnn_ewc,none,4,Infiltration,all,macro_f1,0.2672320036294799
gnn_ewc,none,4,Infiltration,all,fpr,7.143766059520967e-05
gnn_ewc,none,4,Infiltration,all,detection_rate,0.01699151393032898
gnn_ewc,none,4,Infiltration,all,binary_f1,0.033374559984777855
gnn_ewc,none,5,Botnet,task0,n,175000.0
gnn_ewc,none,5,Botnet,task0,n_benign,172109.0
gnn_ewc,none,5,Botnet,task0,n_attack,2891.0
gnn_ewc,none,5,Botnet,task0,accuracy,0.98348
gnn_ewc,none,5,Botnet,task0,macro_f1,0.495835602073124
gnn_ewc,none,5,Botnet,task0,fpr,0.0
gnn_ewc,none,5,Botnet,task0,detection_rate,0.0
gnn_ewc,none,5,Botnet,task0,binary_f1,0.0
gnn_ewc,none,5,Botnet,task0,category_recall,0.0
gnn_ewc,none,5,Botnet,task1,n,385000.0
gnn_ewc,none,5,Botnet,task1,n_benign,331373.0
gnn_ewc,none,5,Botnet,task1,n_attack,53627.0
gnn_ewc,none,5,Botnet,task1,accuracy,0.8607090909090909
gnn_ewc,none,5,Botnet,task1,macro_f1,0.4987102308641604
gnn_ewc,none,5,Botnet,task1,fpr,0.0
gnn_ewc,none,5,Botnet,task1,detection_rate,0.9680384880750368
gnn_ewc,none,5,Botnet,task1,binary_f1,0.9837597119575516
gnn_ewc,none,5,Botnet,task1,category_recall,0.0
gnn_ewc,none,5,Botnet,task2,n,480000.0
gnn_ewc,none,5,Botnet,task2,n_benign,439090.0
gnn_ewc,none,5,Botnet,task2,n_attack,40910.0
gnn_ewc,none,5,Botnet,task2,accuracy,0.91476875
gnn_ewc,none,5,Botnet,task2,macro_f1,0.32643716614811596
gnn_ewc,none,5,Botnet,task2,fpr,2.277437427406682e-06
gnn_ewc,none,5,Botnet,task2,detection_rate,0.5465411879736006
gnn_ewc,none,5,Botnet,task2,binary_f1,0.7067804646752015
gnn_ewc,none,5,Botnet,task2,category_recall,0.0
gnn_ewc,none,5,Botnet,task3,n,270000.0
gnn_ewc,none,5,Botnet,task3,n_benign,269993.0
gnn_ewc,none,5,Botnet,task3,n_attack,7.0
gnn_ewc,none,5,Botnet,task3,accuracy,0.9999740740740741
gnn_ewc,none,5,Botnet,task3,macro_f1,0.49999351843449824
gnn_ewc,none,5,Botnet,task3,fpr,0.0
gnn_ewc,none,5,Botnet,task3,detection_rate,0.0
gnn_ewc,none,5,Botnet,task3,binary_f1,0.0
gnn_ewc,none,5,Botnet,task3,category_recall,0.0
gnn_ewc,none,5,Botnet,task4,n,395000.0
gnn_ewc,none,5,Botnet,task4,n_benign,393444.0
gnn_ewc,none,5,Botnet,task4,n_attack,1556.0
gnn_ewc,none,5,Botnet,task4,accuracy,0.9993443037974683
gnn_ewc,none,5,Botnet,task4,macro_f1,0.9546478269527138
gnn_ewc,none,5,Botnet,task4,fpr,2.5416577708644688e-06
gnn_ewc,none,5,Botnet,task4,detection_rate,0.846401028277635
gnn_ewc,none,5,Botnet,task4,binary_f1,0.9164926931106472
gnn_ewc,none,5,Botnet,task4,category_recall,0.8341902313624678
gnn_ewc,none,5,Botnet,task5,n,190000.0
gnn_ewc,none,5,Botnet,task5,n_benign,185763.0
gnn_ewc,none,5,Botnet,task5,n_attack,4237.0
gnn_ewc,none,5,Botnet,task5,accuracy,0.9999789473684211
gnn_ewc,none,5,Botnet,task5,macro_f1,0.9997586007475796
gnn_ewc,none,5,Botnet,task5,fpr,1.0766406657945876e-05
gnn_ewc,none,5,Botnet,task5,detection_rate,0.9995279679018173
gnn_ewc,none,5,Botnet,task5,binary_f1,0.9995279679018173
gnn_ewc,none,5,Botnet,task5,category_recall,0.9995279679018173
gnn_ewc,none,5,Botnet,seen,n,1895000.0
gnn_ewc,none,5,Botnet,seen,n_benign,1791772.0
gnn_ewc,none,5,Botnet,seen,n_attack,103228.0
gnn_ewc,none,5,Botnet,seen,accuracy,0.9484437994722955
gnn_ewc,none,5,Botnet,seen,macro_f1,0.2864923325971124
gnn_ewc,none,5,Botnet,seen,fpr,2.232426893600302e-06
gnn_ewc,none,5,Botnet,seen,detection_rate,0.7732785678304336
gnn_ewc,none,5,Botnet,seen,binary_f1,0.8721265623634298
gnn_ewc,none,5,Botnet,all,n,1895000.0
gnn_ewc,none,5,Botnet,all,n_benign,1791772.0
gnn_ewc,none,5,Botnet,all,n_attack,103228.0
gnn_ewc,none,5,Botnet,all,accuracy,0.9484437994722955
gnn_ewc,none,5,Botnet,all,macro_f1,0.2864923325971124
gnn_ewc,none,5,Botnet,all,fpr,2.232426893600302e-06
gnn_ewc,none,5,Botnet,all,detection_rate,0.7732785678304336
gnn_ewc,none,5,Botnet,all,binary_f1,0.8721265623634298
gnn_replay,none,0,BruteForce,task0,n,175000.0
gnn_replay,none,0,BruteForce,task0,n_benign,172109.0
gnn_replay,none,0,BruteForce,task0,n_attack,2891.0
gnn_replay,none,0,BruteForce,task0,accuracy,1.0
gnn_replay,none,0,BruteForce,task0,macro_f1,1.0
gnn_replay,none,0,BruteForce,task0,fpr,0.0
gnn_replay,none,0,BruteForce,task0,detection_rate,1.0
gnn_replay,none,0,BruteForce,task0,binary_f1,1.0
gnn_replay,none,0,BruteForce,task0,category_recall,1.0
gnn_replay,none,0,BruteForce,task1,n,385000.0
gnn_replay,none,0,BruteForce,task1,n_benign,331373.0
gnn_replay,none,0,BruteForce,task1,n_attack,53627.0
gnn_replay,none,0,BruteForce,task1,accuracy,0.8607090909090909
gnn_replay,none,0,BruteForce,task1,macro_f1,0.4994114783573238
gnn_replay,none,0,BruteForce,task1,fpr,0.0
gnn_replay,none,0,BruteForce,task1,detection_rate,0.985436440598952
gnn_replay,none,0,BruteForce,task1,binary_f1,0.9926648070402825
gnn_replay,none,0,BruteForce,task1,category_recall,0.0
gnn_replay,none,0,BruteForce,task2,n,480000.0
gnn_replay,none,0,BruteForce,task2,n_benign,439090.0
gnn_replay,none,0,BruteForce,task2,n_attack,40910.0
gnn_replay,none,0,BruteForce,task2,accuracy,0.91476875
gnn_replay,none,0,BruteForce,task2,macro_f1,0.3187732837919217
gnn_replay,none,0,BruteForce,task2,fpr,2.277437427406682e-06
gnn_replay,none,0,BruteForce,task2,detection_rate,0.01955512099731117
gnn_replay,none,0,BruteForce,task2,binary_f1,0.03835918582628084
gnn_replay,none,0,BruteForce,task2,category_recall,0.0
gnn_replay,none,0,BruteForce,task3,n,270000.0
gnn_replay,none,0,BruteForce,task3,n_benign,269993.0
gnn_replay,none,0,BruteForce,task3,n_attack,7.0
gnn_replay,none,0,BruteForce,task3,accuracy,0.9999703703703704
gnn_replay,none,0,BruteForce,task3,macro_f1,0.4999925924828516
gnn_replay,none,0,BruteForce,task3,fpr,3.7037997281411e-06
gnn_replay,none,0,BruteForce,task3,detection_rate,0.0
gnn_replay,none,0,BruteForce,task3,binary_f1,0.0
gnn_replay,none,0,BruteForce,task3,category_recall,0.0
gnn_replay,none,0,BruteForce,task4,n,395000.0
gnn_replay,none,0,BruteForce,task4,n_benign,393444.0
gnn_replay,none,0,BruteForce,task4,n_attack,1556.0
gnn_replay,none,0,BruteForce,task4,accuracy,0.9960582278481013
gnn_replay,none,0,BruteForce,task4,macro_f1,0.499012610930657
gnn_replay,none,0,BruteForce,task4,fpr,2.5416577708644688e-06
gnn_replay,none,0,BruteForce,task4,detection_rate,0.0
gnn_replay,none,0,BruteForce,task4,binary_f1,0.0
gnn_replay,none,0,BruteForce,task4,category_recall,0.0
gnn_replay,none,0,BruteForce,task5,n,190000.0
gnn_replay,none,0,BruteForce,task5,n_benign,185763.0
gnn_replay,none,0,BruteForce,task5,n_attack,4237.0
gnn_replay,none,0,BruteForce,task5,accuracy,0.9777
gnn_replay,none,0,BruteForce,task5,macro_f1,0.4943621378368812
gnn_replay,none,0,BruteForce,task5,fpr,0.0
gnn_replay,none,0,BruteForce,task5,detection_rate,0.0
gnn_replay,none,0,BruteForce,task5,binary_f1,0.0
gnn_replay,none,0,BruteForce,task5,category_recall,0.0
gnn_replay,none,0,BruteForce,seen,n,175000.0
gnn_replay,none,0,BruteForce,seen,n_benign,172109.0
gnn_replay,none,0,BruteForce,seen,n_attack,2891.0
gnn_replay,none,0,BruteForce,seen,accuracy,1.0
gnn_replay,none,0,BruteForce,seen,macro_f1,1.0
gnn_replay,none,0,BruteForce,seen,fpr,0.0
gnn_replay,none,0,BruteForce,seen,detection_rate,1.0
gnn_replay,none,0,BruteForce,seen,binary_f1,1.0
gnn_replay,none,0,BruteForce,all,n,1895000.0
