model,ip_mode,after_task,after_task_category,scope,metric,value
ffnn_joint,none,2,WebAttack,task4,macro_f1,0.499329831552255
ffnn_joint,none,2,WebAttack,task4,fpr,3.627262504987486e-05
ffnn_joint,none,2,WebAttack,task4,detection_rate,0.0
ffnn_joint,none,2,WebAttack,task4,binary_f1,0.0
ffnn_joint,none,2,WebAttack,task4,category_recall,0.0
ffnn_joint,none,2,WebAttack,task5,n,55000.0
ffnn_joint,none,2,WebAttack,task5,n_benign,25723.0
ffnn_joint,none,2,WebAttack,task5,n_attack,29277.0
ffnn_joint,none,2,WebAttack,task5,accuracy,0.4675818181818182
ffnn_joint,none,2,WebAttack,task5,macro_f1,0.3186267221726633
ffnn_joint,none,2,WebAttack,task5,fpr,0.0002332542860475
ffnn_joint,none,2,WebAttack,task5,detection_rate,0.0001707825255319
ffnn_joint,none,2,WebAttack,task5,binary_f1,0.0003414367659109
ffnn_joint,none,2,WebAttack,task5,category_recall,0.0
ffnn_joint,none,2,WebAttack,task6,n,25000.0
ffnn_joint,none,2,WebAttack,task6,n_benign,2841.0
ffnn_joint,none,2,WebAttack,task6,n_attack,22159.0
ffnn_joint,none,2,WebAttack,task6,accuracy,0.11364
ffnn_joint,none,2,WebAttack,task6,macro_f1,0.4872234608128966
ffnn_joint,none,2,WebAttack,task6,fpr,0.0
ffnn_joint,none,2,WebAttack,task6,detection_rate,0.9932758698497224
ffnn_joint,none,2,WebAttack,task6,binary_f1,0.9966265933120514
ffnn_joint,none,2,WebAttack,task6,category_recall,0.0
ffnn_joint,none,2,WebAttack,seen,n,263702.0
ffnn_joint,none,2,WebAttack,seen,n_benign,228792.0
ffnn_joint,none,2,WebAttack,seen,n_attack,34910.0
ffnn_joint,none,2,WebAttack,seen,accuracy,0.9998710665827336
ffnn_joint,none,2,WebAttack,seen,macro_f1,0.9588854295967516
ffnn_joint,none,2,WebAttack,seen,fpr,6.556173292772474e-05
ffnn_joint,none,2,WebAttack,seen,detection_rate,0.9994557433400172
ffnn_joint,none,2,WebAttack,seen,binary_f1,0.9995130056147588
ffnn_joint,none,2,WebAttack,all,n,416344.0
ffnn_joint,none,2,WebAttack,all,n_benign,313491.0
ffnn_joint,none,2,WebAttack,all,n_attack,102853.0
ffnn_joint,none,2,WebAttack,all,accuracy,0.8367119497338739
ffnn_joint,none,2,WebAttack,all,macro_f1,0.429696079441396
ffnn_joint,none,2,WebAttack,all,fpr,7.017745326022119e-05
ffnn_joint,none,2,WebAttack,all,detection_rate,0.5533042303092763
ffnn_joint,none,2,WebAttack,all,binary_f1,0.7123241375857408
ffnn_joint,none,3,Infiltration,task0,n,138702.0
ffnn_joint,none,3,Infiltration,task0,n_benign,137422.0
ffnn_joint,none,3,Infiltration,task0,n_attack,1280.0
ffnn_joint,none,3,Infiltration,task0,accuracy,0.9998125477642716
ffnn_joint,none,3,Infiltration,task0,macro_f1,0.999757459730212
ffnn_joint,none,3,Infiltration,task0,fpr,0.0001891982360902
ffnn_joint,none,3,Infiltration,task0,detection_rate,1.0
ffnn_joint,none,3,Infiltration,task0,binary_f1,0.9899458623356536
ffnn_joint,none,3,Infiltration,task0,category_recall,1.0
ffnn_joint,none,3,Infiltration,task1,n,100000.0
ffnn_joint,none,3,Infiltration,task1,n_benign,66394.0
ffnn_joint,none,3,Infiltration,task1,n_attack,33606.0
ffnn_joint,none,3,Infiltration,task1,accuracy,0.99966
ffnn_joint,none,3,Infiltration,task1,macro_f1,0.9996785010432928
ffnn_joint,none,3,Infiltration,task1,fpr,0.0001204928156158
ffnn_joint,none,3,Infiltration,task1,detection_rate,0.999226328631792
ffnn_joint,none,3,Infiltration,task1,binary_f1,0.999494002440694
ffnn_joint,none,3,Infiltration,task1,category_recall,0.999226328631792
ffnn_joint,none,3,Infiltration,task2,n,25000.0
ffnn_joint,none,3,Infiltration,task2,n_benign,24976.0
ffnn_joint,none,3,Infiltration,task2,n_attack,24.0
ffnn_joint,none,3,Infiltration,task2,accuracy,0.99944
ffnn_joint,none,3,Infiltration,task2,macro_f1,0.948839429248132
ffnn_joint,none,3,Infiltration,task2,fpr,0.000480461242793
ffnn_joint,none,3,Infiltration,task2,detection_rate,0.9166666666666666
ffnn_joint,none,3,Infiltration,task2,binary_f1,0.7586206896551724
ffnn_joint,none,3,Infiltration,task2,category_recall,0.9166666666666666
ffnn_joint,none,3,Infiltration,task3,n,45000.0
ffnn_joint,none,3,Infiltration,task3,n_benign,28566.0
ffnn_joint,none,3,Infiltration,task3,n_attack,16434.0
ffnn_joint,none,3,Infiltration,task3,accuracy,0.9986888888888888
ffnn_joint,none,3,Infiltration,task3,macro_f1,0.9986015748033776
ffnn_joint,none,3,Infiltration,task3,fpr,0.0012952460967583
ffnn_joint,none,3,Infiltration,task3,detection_rate,0.998661311914324
ffnn_joint,none,3,Infiltration,task3,binary_f1,0.998205759815102
ffnn_joint,none,3,Infiltration,task3,category_recall,0.998661311914324
ffnn_joint,none,3,Infiltration,task4,n,27642.0
ffnn_joint,none,3,Infiltration,task4,n_benign,27569.0
ffnn_joint,none,3,Infiltration,task4,n_attack,73.0
ffnn_joint,none,3,Infiltration,task4,accuracy,0.996237609434918
ffnn_joint,none,3,Infiltration,task4,macro_f1,0.4990576295759333
ffnn_joint,none,3,Infiltration,task4,fpr,0.0011244513765461
ffnn_joint,none,3,Infiltration,task4,detection_rate,0.0
ffnn_joint,none,3,Infiltration,task4,binary_f1,0.0
ffnn_joint,none,3,Infiltration,task4,category_recall,0.0
ffnn_joint,none,3,Infiltration,task5,n,55000.0
ffnn_joint,none,3,Infiltration,task5,n_benign,25723.0
ffnn_joint,none,3,Infiltration,task5,n_attack,29277.0
ffnn_joint,none,3,Infiltration,task5,accuracy,0.4664181818181818
ffnn_joint,none,3,Infiltration,task5,macro_f1,0.4975272007912957
ffnn_joint,none,3,Infiltration,task5,fpr,0.0027213000038875
ffnn_joint,none,3,Infiltration,task5,detection_rate,0.9936810465553164
ffnn_joint,none,3,Infiltration,task5,binary_f1,0.995636475641267
ffnn_joint,none,3,Infiltration,task5,category_recall,0.0
ffnn_joint,none,3,Infiltration,task6,n,25000.0
ffnn_joint,none,3,Infiltration,task6,n_benign,2841.0
ffnn_joint,none,3,Infiltration,task6,n_attack,22159.0
ffnn_joint,none,3,Infiltration,task6,accuracy,0.1136
ffnn_joint,none,3,Infiltration,task6,macro_f1,0.4636734693877551
ffnn_joint,none,3,Infiltration,task6,fpr,0.0003519887363604
ffnn_joint,none,3,Infiltration,task6,detection_rate,0.9799629947199784
ffnn_joint,none,3,Infiltration,task6,binary_f1,0.9898575498575498
ffnn_joint,none,3,Infiltration,task6,category_recall,0.0
ffnn_joint,none,3,Infiltration,seen,n,308702.0
ffnn_joint,none,3,Infiltration,seen,n_benign,257358.0
ffnn_joint,none,3,Infiltration,seen,n_attack,51344.0
ffnn_joint,none,3,Infiltration,seen,accuracy,0.9995691637890264
ffnn_joint,none,3,Infiltration,seen,macro_f1,0.9535479266254892
ffnn_joint,none,3,Infiltration,seen,fpr,0.0003225079461295
ffnn_joint,none,3,Infiltration,seen,detection_rate,0.9990261763789342
ffnn_joint,none,3,Infiltration,seen,binary_f1,0.9987052306733774
ffnn_joint,none,3,Infiltration,all,n,416344.0
ffnn_joint,none,3,Infiltration,all,n_benign,313491.0
ffnn_joint,none,3,Infiltration,all,n_attack,102853.0
ffnn_joint,none,3,Infiltration,all,accuracy,0.875718156140115
ffnn_joint,none,3,Infiltration,all,macro_f1,0.4975148649165212
ffnn_joint,none,3,Infiltration,all,fpr,0.0005901285842336
ffnn_joint,none,3,Infiltration,all,detection_rate,0.992688594401719
ffnn_joint,none,3,Infiltration,all,binary_f1,0.9954323653717724
ffnn_joint,none,4,Botnet,task0,n,138702.0
ffnn_joint,none,4,Botnet,task0,n_benign,137422.0
ffnn_joint,none,4,Botnet,task0,n_attack,1280.0
ffnn_joint,none,4,Botnet,task0,accuracy,0.9997909186601492
ffnn_joint,none,4,Botnet,task0,macro_f1,0.9995566126163048
ffnn_joint,none,4,Botnet,task0,fpr,0.0002037519465587
ffnn_joint,none,4,Botnet,task0,detection_rate,0.99921875
ffnn_joint,none,4,Botnet,task0,binary_f1,0.988790104367994
ffnn_joint,none,4,Botnet,task0,category_recall,0.99921875
ffnn_joint,none,4,Botnet,task1,n,100000.0
ffnn_joint,none,4,Botnet,task1,n_benign,66394.0
ffnn_joint,none,4,Botnet,task1,n_attack,33606.0
ffnn_joint,none,4,Botnet,task1,accuracy,0.99971
ffnn_joint,none,4,Botnet,task1,macro_f1,0.9997345461530792
ffnn_joint,none,4,Botnet,task1,fpr,0.0001355544175678
ffnn_joint,none,4,Botnet,task1,detection_rate,0.9994048681783017
ffnn_joint,none,4,Botnet,task1,binary_f1,0.9995684588026964
ffnn_joint,none,4,Botnet,task1,category_recall,0.9994048681783017
ffnn_joint,none,4,Botnet,task2,n,25000.0
ffnn_joint,none,4,Botnet,task2,n_benign,24976.0
ffnn_joint,none,4,Botnet,task2,n_attack,24.0
ffnn_joint,none,4,Botnet,task2,accuracy,0.99952
ffnn_joint,none,4,Botnet,task2,macro_f1,0.9582131987826366
ffnn_joint,none,4,Botnet,task2,fpr,0.0004003843689942
ffnn_joint,none,4,Botnet,task2,detection_rate,0.9166666666666666
ffnn_joint,none,4,Botnet,task2,binary_f1,0.7857142857142857
ffnn_joint,none,4,Botnet,task2,category_recall,0.9166666666666666
ffnn_joint,none,4,Botnet,task3,n,45000.0
ffnn_joint,none,4,Botnet,task3,n_benign,28566.0
ffnn_joint,none,4,Botnet,task3,n_attack,16434.0
ffnn_joint,none,4,Botnet,task3,accuracy,0.9988
ffnn_joint,none,4,Botnet,task3,macro_f1,0.9987302017934628
ffnn_joint,none,4,Botnet,task3,fpr,0.0012952460967583
ffnn_joint,none,4,Botnet,task3,detection_rate,0.9990264086649628
ffnn_joint,none,4,Botnet,task3,binary_f1,0.9983885189577062
ffnn_joint,none,4,Botnet,task3,category_recall,0.9989655592065232
ffnn_joint,none,4,Botnet,task4,n,27642.0
ffnn_joint,none,4,Botnet,task4,n_benign,27569.0
ffnn_joint,none,4,Botnet,task4,n_attack,73.0
ffnn_joint,none,4,Botnet,task4,accuracy,0.9998914695029304
ffnn_joint,none,4,Botnet,task4,macro_f1,0.9999727940509656
ffnn_joint,none,4,Botnet,task4,fpr,0.0001088178751496
ffnn_joint,none,4,Botnet,task4,detection_rate,1.0
ffnn_joint,none,4,Botnet,task4,binary_f1,0.9798657718120806
ffnn_joint,none,4,Botnet,task4,category_recall,1.0
ffnn_joint,none,4,Botnet,task5,n,55000.0
ffnn_joint,none,4,Botnet,task5,n_benign,25723.0
ffnn_joint,none,4,Botnet,task5,n_attack,29277.0
ffnn_joint,none,4,Botnet,task5,accuracy,0.4662545454545455
ffnn_joint,none,4,Botnet,task5,macro_f1,0.4965052566361401
ffnn_joint,none,4,Botnet,task5,fpr,0.0030711814329588
ffnn_joint,none,4,Botnet,task5,detection_rate,0.990367865559996
ffnn_joint,none,4,Botnet,task5,binary_f1,0.9938133022570308
ffnn_joint,none,4,Botnet,task5,category_recall,0.0
ffnn_joint,none,4,Botnet,task6,n,25000.0
ffnn_joint,none,4,Botnet,task6,n_benign,2841.0
ffnn_joint,none,4,Botnet,task6,n_attack,22159.0
ffnn_joint,none,4,Botnet,task6,accuracy,0.11364
ffnn_joint,none,4,Botnet,task6,macro_f1,0.4994725738396624
ffnn_joint,none,4,Botnet,task6,fpr,0.0
ffnn_joint,none,4,Botnet,task6,detection_rate,0.999729229658378
ffnn_joint,none,4,Botnet,task6,binary_f1,0.9998645964975628
ffnn_joint,none,4,Botnet,task6,category_recall,0.0
ffnn_joint,none,4,Botnet,seen,n,336344.0
ffnn_joint,none,4,Botnet,seen,n_benign,284927.0
ffnn_joint,none,4,Botnet,seen,n_attack,51417.0
ffnn_joint,none,4,Botnet,seen,accuracy,0.9996224103893632
ffnn_joint,none,4,Botnet,seen,macro_f1,0.9725355645436196
ffnn_joint,none,4,Botnet,seen,fpr,0.0003053413681399
ffnn_joint,none,4,Botnet,seen,detection_rate,0.9992414960032674
ffnn_joint,none,4,Botnet,seen,binary_f1,0.9987752959701406
ffnn_joint,none,4,Botnet,all,n,416344.0
ffnn_joint,none,4,Botnet,all,n_benign,313491.0
ffnn_joint,none,4,Botnet,all,n_attack,102853.0
ffnn_joint,none,4,Botnet,all,accuracy,0.8759631458601541
ffnn_joint,none,4,Botnet,all,macro_f1,0.6378992429682309
ffnn_joint,none,4,Botnet,all,fpr,0.0005295207836907
ffnn_joint,none,4,Botnet,all,detection_rate,0.996820705278407
ffnn_joint,none,4,Botnet,all,binary_f1,0.997601498455326
ffnn_joint,none,5,PortScan,task0,n,138702.0
ffnn_joint,none,5,PortScan,task0,n_benign,137422.0
ffnn_joint,none,5,PortScan,task0,n_attack,1280.0
ffnn_joint,none,5,PortScan,task0,accuracy,0.9998341768683942
ffnn_joint,none,5,PortScan,task0,macro_f1,0.9995675298851444
ffnn_joint,none,5,PortScan,task0,fpr,0.0001600908151533
ffnn_joint,none,5,PortScan,task0,detection_rate,0.99921875
ffnn_joint,none,5,PortScan,task0,binary_f1,0.9910887253002711
ffnn_joint,none,5,PortScan,task0,category_recall,0.99921875
ffnn_joint,none,5,PortScan,task1,n,100000.0
ffnn_joint,none,5,PortScan,task1,n_benign,66394.0
ffnn_joint,none,5,PortScan,task1,n_attack,33606.0
ffnn_joint,none,5,PortScan,task1,accuracy,0.9997
ffnn_joint,none,5,PortScan,task1,macro_f1,0.9997010071005166
ffnn_joint,none,5,PortScan,task1,fpr,7.530800975991807e-05
ffnn_joint,none,5,PortScan,task1,detection_rate,0.9992560852228768
ffnn_joint,none,5,PortScan,task1,binary_f1,0.9995535182759852
ffnn_joint,none,5,PortScan,task1,category_recall,0.9992560852228768
ffnn_joint,none,5,PortScan,task2,n,25000.0
ffnn_joint,none,5,PortScan,task2,n_benign,24976.0
ffnn_joint,none,5,PortScan,task2,n_attack,24.0
ffnn_joint,none,5,PortScan,task2,accuracy,0.99968
ffnn_joint,none,5,PortScan,task2,macro_f1,0.9781807862785994
ffnn_joint,none,5,PortScan,task2,fpr,0.0002402306213965
ffnn_joint,none,5,PortScan,task2,detection_rate,0.9166666666666666
ffnn_joint,none,5,PortScan,task2,binary_f1,0.8461538461538461
ffnn_joint,none,5,PortScan,task2,category_recall,0.9166666666666666
ffnn_joint,none,5,PortScan,task3,n,45000.0
ffnn_joint,none,5,PortScan,task3,n_benign,28566.0
ffnn_joint,none,5,PortScan,task3,n_attack,16434.0
ffnn_joint,none,5,PortScan,task3,accuracy,0.9625333333333334
ffnn_joint,none,5,PortScan,task3,macro_f1,0.9729107174509024
ffnn_joint,none,5,PortScan,task3,fpr,0.0008751662815935
ffnn_joint,none,5,PortScan,task3,detection_rate,0.9984179140805648
ffnn_joint,none,5,PortScan,task3,binary_f1,0.9984482915994768
ffnn_joint,none,5,PortScan,task3,category_recall,0.8989290495314591
ffnn_joint,none,5,PortScan,task4,n,27642.0
ffnn_joint,none,5,PortScan,task4,n_benign,27569.0
ffnn_joint,none,5,PortScan,task4,n_attack,73.0
ffnn_joint,none,5,PortScan,task4,accuracy,0.9999276463352867
ffnn_joint,none,5,PortScan,task4,macro_f1,0.9999818630295996
ffnn_joint,none,5,PortScan,task4,fpr,7.254525009974973e-05
ffnn_joint,none,5,PortScan,task4,detection_rate,1.0
ffnn_joint,none,5,PortScan,task4,binary_f1,0.9864864864864864
ffnn_joint,none,5,PortScan,task4,category_recall,1.0
ffnn_joint,none,5,PortScan,task5,n,55000.0
ffnn_joint,none,5,PortScan,task5,n_benign,25723.0
ffnn_joint,none,5,PortScan,task5,n_attack,29277.0
ffnn_joint,none,5,PortScan,task5,accuracy,0.9853636363636364
ffnn_joint,none,5,PortScan,task5,macro_f1,0.9928048653584336
ffnn_joint,none,5,PortScan,task5,fpr,7.775142868250205e-05
ffnn_joint,none,5,PortScan,task5,detection_rate,0.9992144003825528
ffnn_joint,none,5,PortScan,task5,binary_f1,0.99957289050621
ffnn_joint,none,5,PortScan,task5,category_recall,0.9725723263995628
ffnn_joint,none,5,PortScan,task6,n,25000.0
ffnn_joint,none,5,PortScan,task6,n_benign,2841.0
ffnn_joint,none,5,PortScan,task6,n_attack,22159.0
ffnn_joint,none,5,PortScan,task6,accuracy,0.11364
ffnn_joint,none,5,PortScan,task6,macro_f1,0.3537101593625498
ffnn_joint,none,5,PortScan,task6,fpr,0.0
ffnn_joint,none,5,PortScan,task6,detection_rate,0.8939482828647503
ffnn_joint,none,5,PortScan,task6,binary_f1,0.944004956157072
ffnn_joint,none,5,PortScan,task6,category_recall,0.0
ffnn_joint,none,5,PortScan,seen,n,391344.0
ffnn_joint,none,5,PortScan,seen,n_benign,310650.0
ffnn_joint,none,5,PortScan,seen,n_attack,80694.0
ffnn_joint,none,5,PortScan,seen,accuracy,0.9934737724355044
ffnn_joint,none,5,PortScan,seen,macro_f1,0.9766237400107703
ffnn_joint,none,5,PortScan,seen,fpr,0.0001995815226138
ffnn_joint,none,5,PortScan,seen,detection_rate,0.9990457778769176
ffnn_joint,none,5,PortScan,seen,binary_f1,0.9991386415323504
ffnn_joint,none,5,PortScan,all,n,416344.0
ffnn_joint,none,5,PortScan,all,n_benign,313491.0
ffnn_joint,none,5,PortScan,all,n_attack,102853.0
ffnn_joint,none,5,PortScan,all,accuracy,0.9406428338105028
ffnn_joint,none,5,PortScan,all,macro_f1,0.8203578733551387
ffnn_joint,none,5,PortScan,all,fpr,0.0001977728228242
ffnn_joint,none,5,PortScan,all,detection_rate,0.9764032162406542
ffnn_joint,none,5,PortScan,all,binary_f1,0.9877594779213242
ffnn_joint,none,6,DDoS,task0,n,138702.0
ffnn_joint,none,6,DDoS,task0,n_benign,137422.0
ffnn_joint,none,6,DDoS,task0,n_attack,1280.0
ffnn_joint,none,6,DDoS,task0,accuracy,0.9997909186601492
ffnn_joint,none,6,DDoS,task0,macro_f1,0.9993619855741068
ffnn_joint,none,6,DDoS,task0,fpr,0.000211028801793
ffnn_joint,none,6,DDoS,task0,detection_rate,1.0
ffnn_joint,none,6,DDoS,task0,binary_f1,0.988798764001545
ffnn_joint,none,6,DDoS,task0,category_recall,1.0
ffnn_joint,none,6,DDoS,task1,n,100000.0
ffnn_joint,none,6,DDoS,task1,n_benign,66394.0
ffnn_joint,none,6,DDoS,task1,n_attack,33606.0
ffnn_joint,none,6,DDoS,task1,accuracy,0.9996
ffnn_joint,none,6,DDoS,task1,macro_f1,0.9995963566958594
ffnn_joint,none,6,DDoS,task1,fpr,9.036961171190167e-05
ffnn_joint,none,6,DDoS,task1,detection_rate,0.9989882759031126
ffnn_joint,none,6,DDoS,task1,binary_f1,0.9994046201476542
ffnn_joint,none,6,DDoS,task1,category_recall,0.9989882759031126
ffnn_joint,none,6,DDoS,task2,n,25000.0
ffnn_joint,none,6,DDoS,task2,n_benign,24976.0
ffnn_joint,none,6,DDoS,task2,n_attack,24.0
ffnn_joint,none,6,DDoS,task2,accuracy,0.9996
ffnn_joint,none,6,DDoS,task2,macro_f1,0.9679849982662126
ffnn_joint,none,6,DDoS,task2,fpr,0.0003203074951953
ffnn_joint,none,6,DDoS,task2,detection_rate,0.9166666666666666
ffnn_joint,none,6,DDoS,task2,binary_f1,0.8148148148148148
ffnn_joint,none,6,DDoS,task2,category_recall,0.9166666666666666
ffnn_joint,none,6,DDoS,task3,n,45000.0
ffnn_joint,none,6,DDoS,task3,n_benign,28566.0
ffnn_joint,none,6,DDoS,task3,n_attack,16434.0
ffnn_joint,none,6,DDoS,task3,accuracy,0.9644666666666668
ffnn_joint,none,6,DDoS,task3,macro_f1,0.9744455648639828
ffnn_joint,none,6,DDoS,task3,fpr,0.0009451795841209
ffnn_joint,none,6,DDoS,task3,detection_rate,0.9989047097480832
ffnn_joint,none,6,DDoS,task3,binary_f1,0.9986312619764576
ffnn_joint,none,6,DDoS,task3,category_recall,0.9043446513326032
ffnn_joint,none,6,DDoS,task4,n,27642.0
ffnn_joint,none,6,DDoS,task4,n_benign,27569.0
ffnn_joint,none,6,DDoS,task4,n_attack,73.0
ffnn_joint,none,6,DDoS,task4,accuracy,0.9999276463352867
ffnn_joint,none,6,DDoS,task4,macro_f1,0.9999818630295996
ffnn_joint,none,6,DDoS,task4,fpr,7.254525009974973e-05
ffnn_joint,none,6,DDoS,task4,detection_rate,1.0
ffnn_joint,none,6,DDoS,task4,binary_f1,0.9864864864864864
ffnn_joint,none,6,DDoS,task4,category_recall,1.0
ffnn_joint,none,6,DDoS,task5,n,55000.0
ffnn_joint,none,6,DDoS,task5,n_benign,25723.0
ffnn_joint,none,6,DDoS,task5,n_attack,29277.0
ffnn_joint,none,6,DDoS,task5,accuracy,0.9836363636363636
ffnn_joint,none,6,DDoS,task5,macro_f1,0.9920726069566111
ffnn_joint,none,6,DDoS,task5,fpr,0.0003887571434125
ffnn_joint,none,6,DDoS,task5,detection_rate,0.9996925914540424
ffnn_joint,none,6,DDoS,task5,binary_f1,0.999675518743062
ffnn_joint,none,6,DDoS,task5,category_recall,0.9696007104553062
ffnn_joint,none,6,DDoS,task6,n,25000.0
ffnn_joint,none,6,DDoS,task6,n_benign,2841.0
ffnn_joint,none,6,DDoS,task6,n_attack,22159.0
ffnn_joint,none,6,DDoS,task6,accuracy,1.0
ffnn_joint,none,6,DDoS,task6,macro_f1,1.0
ffnn_joint,none,6,DDoS,task6,fpr,0.0
ffnn_joint,none,6,DDoS,task6,detection_rate,1.0
ffnn_joint,none,6,DDoS,task6,binary_f1,1.0
ffnn_joint,none,6,DDoS,task6,category_recall,1.0
ffnn_joint,none,6,DDoS,seen,n,416344.0
ffnn_joint,none,6,DDoS,seen,n_benign,313491.0
ffnn_joint,none,6,DDoS,seen,n_attack,102853.0
ffnn_joint,none,6,DDoS,seen,accuracy,0.9938032011990086
ffnn_joint,none,6,DDoS,seen,macro_f1,0.9546162643628724
ffnn_joint,none,6,DDoS,seen,fpr,0.0002615705076062
ffnn_joint,none,6,DDoS,seen,detection_rate,0.9993874753288674
ffnn_joint,none,6,DDoS,seen,binary_f1,0.9992951755984932
ffnn_joint,none,6,DDoS,all,n,416344.0
ffnn_joint,none,6,DDoS,all,n_benign,313491.0
ffnn_joint,none,6,DDoS,all,n_attack,102853.0
ffnn_joint,none,6,DDoS,all,accuracy,0.9938032011990086
ffnn_joint,none,6,DDoS,all,macro_f1,0.9546162643628724
ffnn_joint,none,6,DDoS,all,fpr,0.0002615705076062
ffnn_joint,none,6,DDoS,all,detection_rate,0.9993874753288674
ffnn_joint,none,6,DDoS,all,binary_f1,0.9992951755984932
gnn_ewc,none,0,BruteForce,task0,n,138702.0
gnn_ewc,none,0,BruteForce,task0,n_benign,137422.0
gnn_ewc,none,0,BruteForce,task0,n_attack,1280.0
gnn_ewc,none,0,BruteForce,task0,accuracy,0.9999711611945034
gnn_ewc,none,0,BruteForce,task0,macro_f1,0.999212691837611
gnn_ewc,none,0,BruteForce,task0,fpr,2.910742093696788e-05
gnn_ewc,none,0,BruteForce,task0,detection_rate,1.0
gnn_ewc,none,0,BruteForce,task0,binary_f1,0.9984399375975039
gnn_ewc,none,0,BruteForce,task0,category_recall,1.0
gnn_ewc,none,0,BruteForce,task1,n,100000.0
gnn_ewc,none,0,BruteForce,task1,n_benign,66394.0
gnn_ewc,none,0,BruteForce,task1,n_attack,33606.0
gnn_ewc,none,0,BruteForce,task1,accuracy,0.66284
gnn_ewc,none,0,BruteForce,task1,macro_f1,0.3986192297515095
gnn_ewc,none,0,BruteForce,task1,fpr,0.0016567762147181974
gnn_ewc,none,0,BruteForce,task1,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task1,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task1,category_recall,0.0
gnn_ewc,none,0,BruteForce,task2,n,25000.0
gnn_ewc,none,0,BruteForce,task2,n_benign,24976.0
gnn_ewc,none,0,BruteForce,task2,n_attack,24.0
gnn_ewc,none,0,BruteForce,task2,accuracy,0.99872
gnn_ewc,none,0,BruteForce,task2,macro_f1,0.49987987507007287
gnn_ewc,none,0,BruteForce,task2,fpr,0.00032030749519538755
gnn_ewc,none,0,BruteForce,task2,detection_rate,0.8333333333333334
gnn_ewc,none,0,BruteForce,task2,binary_f1,0.7692307692307693
gnn_ewc,none,0,BruteForce,task2,category_recall,0.0
gnn_ewc,none,0,BruteForce,task3,n,45000.0
gnn_ewc,none,0,BruteForce,task3,n_benign,28566.0
gnn_ewc,none,0,BruteForce,task3,n_attack,16434.0
gnn_ewc,none,0,BruteForce,task3,accuracy,0.6347333333333334
gnn_ewc,none,0,BruteForce,task3,macro_f1,0.38827943395456954
gnn_ewc,none,0,BruteForce,task3,fpr,0.00010501995379122033
gnn_ewc,none,0,BruteForce,task3,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task3,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task3,category_recall,0.0
gnn_ewc,none,0,BruteForce,task4,n,27642.0
gnn_ewc,none,0,BruteForce,task4,n_benign,27569.0
gnn_ewc,none,0,BruteForce,task4,n_attack,73.0
gnn_ewc,none,0,BruteForce,task4,accuracy,0.9973590912379712
gnn_ewc,none,0,BruteForce,task4,macro_f1,0.4993388998569126
gnn_ewc,none,0,BruteForce,task4,fpr,0.0
gnn_ewc,none,0,BruteForce,task4,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task4,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task4,category_recall,0.0
gnn_ewc,none,0,BruteForce,task5,n,55000.0
gnn_ewc,none,0,BruteForce,task5,n_benign,25723.0
gnn_ewc,none,0,BruteForce,task5,n_attack,29277.0
gnn_ewc,none,0,BruteForce,task5,accuracy,0.4676909090909091
gnn_ewc,none,0,BruteForce,task5,macro_f1,0.31865763165392763
gnn_ewc,none,0,BruteForce,task5,fpr,0.0
gnn_ewc,none,0,BruteForce,task5,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task5,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task5,category_recall,0.0
gnn_ewc,none,0,BruteForce,task6,n,25000.0
gnn_ewc,none,0,BruteForce,task6,n_benign,2841.0
gnn_ewc,none,0,BruteForce,task6,n_attack,22159.0
gnn_ewc,none,0,BruteForce,task6,accuracy,0.11364
gnn_ewc,none,0,BruteForce,task6,macro_f1,0.10204374842857655
gnn_ewc,none,0,BruteForce,task6,fpr,0.0
gnn_ewc,none,0,BruteForce,task6,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task6,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task6,category_recall,0.0
gnn_ewc,none,0,BruteForce,seen,n,138702.0
gnn_ewc,none,0,BruteForce,seen,n_benign,137422.0
gnn_ewc,none,0,BruteForce,seen,n_attack,1280.0
gnn_ewc,none,0,BruteForce,seen,accuracy,0.9999711611945034
gnn_ewc,none,0,BruteForce,seen,macro_f1,0.999212691837611
gnn_ewc,none,0,BruteForce,seen,fpr,2.910742093696788e-05
gnn_ewc,none,0,BruteForce,seen,detection_rate,1.0
gnn_ewc,none,0,BruteForce,seen,binary_f1,0.9984399375975039
gnn_ewc,none,0,BruteForce,all,n,416344.0
gnn_ewc,none,0,BruteForce,all,n_benign,313491.0
gnn_ewc,none,0,BruteForce,all,n_attack,102853.0
gnn_ewc,none,0,BruteForce,all,accuracy,0.7557356416809177
gnn_ewc,none,0,BruteForce,all,macro_f1,0.22585082450238958
gnn_ewc,none,0,BruteForce,all,fpr,0.0003987355298876204
gnn_ewc,none,0,BruteForce,all,detection_rate,0.0126393979757518
gnn_ewc,none,0,BruteForce,all,binary_f1,0.024933351234200887
gnn_ewc,none,1,DoS,task0,n,138702.0
gnn_ewc,none,1,DoS,task0,n_benign,137422.0
